-----|NEW SCRAPPING APP|-------------
Started at: Tue Dec 15 21:58:23 CET 2020
Initial data load file: ..//mm-IMDb-database//imbd-data//MovieGenreIGC_v3.xlsx
-------------------------------------
-----|EXCEL SCRAPPING STATISTICS|----
Scrapping rows from 0 to 9000 [total rows = 39966]
Successful Excel scraps: 8971/9000
-------------------------------------
-----|STARTING WEB SCRAPPING|-----
--------|Mode: full scrap|--------
Scrapped film: 68443 (6 seconds)
Scrapped film: 72973 (7 seconds)
Scrapped film: 31179 (6 seconds)
Scrapped film: 23249 (7 seconds)
Scrapped film: 61414 (8 seconds)
Scrapped film: 35899 (9 seconds)
Scrapped film: 42283 (6 seconds)
Scrapped film: 49834 (7 seconds)
Scrapped film: 68444 (5 seconds)
Scrapped film: 72976 (6 seconds)
Scrapped film: 31210 (7 seconds)
Scrapped film: 23249 (6 seconds)
Scrapped film: 61418 (8 seconds)
Scrapped film: 35916 (8 seconds)
Scrapped film: 68448 (6 seconds)
Scrapped film: 49839 (7 seconds)
Scrapped film: 42286 (7 seconds)
Scrapped film: 72979 (7 seconds)
Scrapped film: 31225 (6 seconds)
Scrapped film: 23251 (6 seconds)
Scrapped film: 68454 (5 seconds)
Scrapped film: 42296 (6 seconds)
Scrapped film: 61420 (7 seconds)
Scrapped film: 35937 (8 seconds)
Scrapped film: 49841 (8 seconds)
Scrapped film: 73000 (6 seconds)
Scrapped film: 31235 (6 seconds)
Scrapped film: 23261 (7 seconds)
Scrapped film: 68455 (6 seconds)
Scrapped film: 42315 (6 seconds)
Scrapped film: 61429 (6 seconds)
Scrapped film: 35942 (6 seconds)
Scrapped film: 49843 (6 seconds)
Scrapped film: 73003 (6 seconds)
Scrapped film: 31252 (5 seconds)
Scrapped film: 23271 (7 seconds)
Scrapped film: 61431 (5 seconds)
Scrapped film: 42324 (7 seconds)
Scrapped film: 68457 (8 seconds)
Scrapped film: 35945 (5 seconds)
Scrapped film: 73008 (6 seconds)
Scrapped film: 49844 (6 seconds)
Scrapped film: 31260 (6 seconds)
Scrapped film: 61433 (5 seconds)
Scrapped film: 23277 (7 seconds)
Scrapped film: 42325 (7 seconds)
Scrapped film: 35952 (6 seconds)
Scrapped film: 68458 (7 seconds)
Scrapped film: 31282 (6 seconds)
Scrapped film: 73012 (7 seconds)
Scrapped film: 49849 (7 seconds)
Scrapped film: 61434 (5 seconds)
Scrapped film: 23284 (6 seconds)
Scrapped film: 35957 (5 seconds)
Scrapped film: 42327 (6 seconds)
Scrapped film: 31309 (5 seconds)
Scrapped film: 68471 (7 seconds)
Scrapped film: 61439 (5 seconds)
Scrapped film: 73014 (6 seconds)
Scrapped film: 49856 (7 seconds)
Scrapped film: 35958 (5 seconds)
Scrapped film: 23285 (6 seconds)
Scrapped film: 31311 (5 seconds)
Scrapped film: 42332 (8 seconds)
Scrapped film: 61447 (6 seconds)
Scrapped film: 73015 (6 seconds)
Scrapped film: 68473 (7 seconds)
Scrapped film: 49857 (6 seconds)
Scrapped film: 35959 (5 seconds)
Scrapped film: 31322 (5 seconds)
Scrapped film: 23293 (7 seconds)
Scrapped film: 61450 (5 seconds)
Scrapped film: 73018 (6 seconds)
Scrapped film: 42344 (7 seconds)
Scrapped film: 49866 (6 seconds)
Scrapped film: 35964 (5 seconds)
Scrapped film: 31334 (5 seconds)
Scrapped film: 68488 (8 seconds)
Scrapped film: 23303 (6 seconds)
Scrapped film: 61452 (6 seconds)
Scrapped film: 49869 (6 seconds)
Scrapped film: 35966 (5 seconds)
Scrapped film: 73026 (7 seconds)
Scrapped film: 42352 (7 seconds)
Scrapped film: 31345 (5 seconds)
Scrapped film: 68493 (7 seconds)
Scrapped film: 61456 (5 seconds)
Scrapped film: 23303 (6 seconds)
Scrapped film: 35978 (5 seconds)
Scrapped film: 49870 (6 seconds)
Scrapped film: 42354 (5 seconds)
Scrapped film: 73029 (7 seconds)
Scrapped film: 31359 (7 seconds)
Scrapped film: 61458 (5 seconds)
Scrapped film: 23305 (6 seconds)
Scrapped film: 68498 (7 seconds)
Scrapped film: 35979 (5 seconds)
Scrapped film: 42355 (5 seconds)
Scrapped film: 49875 (6 seconds)
Scrapped film: 61465 (5 seconds)
Scrapped film: 31377 (6 seconds)
Scrapped film: 73034 (6 seconds)
Scrapped film: 35980 (5 seconds)
Scrapped film: 42367 (4 seconds)
Scrapped film: 68502 (6 seconds)
Scrapped film: 23312 (7 seconds)
Scrapped film: 49877 (6 seconds)
Scrapped film: 61473 (5 seconds)
Scrapped film: 73036 (6 seconds)
Scrapped film: 35996 (5 seconds)
Scrapped film: 42369 (5 seconds)
Scrapped film: 31381 (7 seconds)
Scrapped film: 23322 (6 seconds)
Scrapped film: 49881 (6 seconds)
Scrapped film: 61489 (5 seconds)
Scrapped film: 68503 (8 seconds)
Scrapped film: 73042 (4 seconds)
Scrapped film: 36004 (6 seconds)
Scrapped film: 42372 (6 seconds)
Scrapped film: 31385 (6 seconds)
Scrapped film: 61495 (5 seconds)
Scrapped film: 23326 (7 seconds)
Scrapped film: 49900 (6 seconds)
Scrapped film: 73043 (5 seconds)
Scrapped film: 68504 (7 seconds)
Scrapped film: 36005 (5 seconds)
Scrapped film: 42379 (7 seconds)
Scrapped film: 31387 (6 seconds)
Scrapped film: 61496 (6 seconds)
Scrapped film: 73044 (5 seconds)
Scrapped film: 49902 (6 seconds)
Scrapped film: 36022 (5 seconds)
Scrapped film: 23327 (7 seconds)
Scrapped film: 68505 (8 seconds)
Scrapped film: 42383 (6 seconds)
Scrapped film: 61500 (5 seconds)
Scrapped film: 31397 (7 seconds)
Scrapped film: 73045 (5 seconds)
Scrapped film: 23331 (5 seconds)
Scrapped film: 49922 (7 seconds)
Scrapped film: 36027 (7 seconds)
Scrapped film: 61504 (5 seconds)
Scrapped film: 42393 (6 seconds)
Scrapped film: 73051 (5 seconds)
Scrapped film: 68509 (8 seconds)
Scrapped film: 23335 (6 seconds)
Scrapped film: 31398 (8 seconds)
Scrapped film: 49933 (7 seconds)
Scrapped film: 61512 (6 seconds)
Scrapped film: 36034 (7 seconds)
Scrapped film: 73075 (6 seconds)
Scrapped film: 68519 (6 seconds)
Scrapped film: 42395 (7 seconds)
Scrapped film: 23337 (6 seconds)
Scrapped film: 31406 (8 seconds)
Scrapped film: 61514 (6 seconds)
Scrapped film: 49934 (7 seconds)
Scrapped film: 36036 (7 seconds)
Scrapped film: 73076 (6 seconds)
Scrapped film: 68524 (6 seconds)
Scrapped film: 42397 (7 seconds)
Scrapped film: 23345 (8 seconds)
Scrapped film: 61520 (6 seconds)
Scrapped film: 49944 (6 seconds)
Scrapped film: 36037 (6 seconds)
Scrapped film: 31440 (8 seconds)
Scrapped film: 68528 (6 seconds)
Scrapped film: 73091 (7 seconds)
Scrapped film: 42409 (7 seconds)
Scrapped film: 61523 (5 seconds)
Scrapped film: 23349 (6 seconds)
Scrapped film: 36038 (6 seconds)
Scrapped film: 31442 (6 seconds)
Scrapped film: 49949 (7 seconds)
Scrapped film: 73092 (8 seconds)
Scrapped film: 68535 (9 seconds)
Scrapped film: 61536 (6 seconds)
Scrapped film: 42429 (7 seconds)
Scrapped film: 36055 (6 seconds)
Scrapped film: 23362 (7 seconds)
Scrapped film: 31448 (5 seconds)
Scrapped film: 49955 (7 seconds)
Scrapped film: 61537 (6 seconds)
Scrapped film: 73096 (7 seconds)
Scrapped film: 68537 (8 seconds)
Scrapped film: 23369 (6 seconds)
Scrapped film: 42436 (7 seconds)
Scrapped film: 36079 (7 seconds)
Scrapped film: 31455 (6 seconds)
Scrapped film: 49964 (7 seconds)
Scrapped film: 61549 (6 seconds)
Scrapped film: 23374 (6 seconds)
Scrapped film: 73099 (7 seconds)
Scrapped film: 68538 (8 seconds)
Scrapped film: 42447 (7 seconds)
Scrapped film: 31470 (7 seconds)
Scrapped film: 36092 (8 seconds)
Scrapped film: 49966 (7 seconds)
Scrapped film: 61550 (7 seconds)
Scrapped film: 23382 (6 seconds)
Scrapped film: 73107 (7 seconds)
Scrapped film: 68539 (7 seconds)
Scrapped film: 42451 (7 seconds)
Scrapped film: 31473 (7 seconds)
Scrapped film: 49967 (6 seconds)
Scrapped film: 36094 (7 seconds)
Scrapped film: 61553 (6 seconds)
Scrapped film: 23385 (6 seconds)
Scrapped film: 73109 (8 seconds)
Scrapped film: 49973 (7 seconds)
Scrapped film: 68555 (8 seconds)
Scrapped film: 31477 (7 seconds)
Scrapped film: 36098 (7 seconds)
Scrapped film: 42464 (8 seconds)
Scrapped film: 23394 (5 seconds)
Scrapped film: 61556 (6 seconds)
Scrapped film: 49979 (6 seconds)
Scrapped film: 73113 (7 seconds)
Scrapped film: 31491 (7 seconds)
Scrapped film: 68562 (7 seconds)
Scrapped film: 36104 (7 seconds)
Scrapped film: 61557 (6 seconds)
Scrapped film: 23395 (7 seconds)
Scrapped film: 42466 (8 seconds)
Scrapped film: 50083 (5 seconds)
Scrapped film: 61565 (5 seconds)
Scrapped film: 31493 (6 seconds)
Scrapped film: 23396 (5 seconds)
Scrapped film: 68564 (6 seconds)
Scrapped film: 73114 (7 seconds)
Scrapped film: 36112 (8 seconds)
Scrapped film: 42469 (8 seconds)
Scrapped film: 50084 (5 seconds)
Scrapped film: 61568 (5 seconds)
Scrapped film: 23427 (5 seconds)
Scrapped film: 31500 (6 seconds)
Scrapped film: 68566 (6 seconds)
Scrapped film: 73115 (6 seconds)
Scrapped film: 36126 (6 seconds)
Scrapped film: 50085 (5 seconds)
Scrapped film: 42477 (7 seconds)
Scrapped film: 61576 (4 seconds)
Scrapped film: 31503 (6 seconds)
Scrapped film: 68569 (6 seconds)
Scrapped film: 23456 (7 seconds)
Scrapped film: 73131 (6 seconds)
Scrapped film: 50086 (5 seconds)
Scrapped film: 36135 (6 seconds)
Scrapped film: 61578 (5 seconds)
Scrapped film: 42488 (7 seconds)
Scrapped film: 68575 (5 seconds)
Scrapped film: 23458 (6 seconds)
Scrapped film: 50087 (5 seconds)
Scrapped film: 31505 (7 seconds)
Scrapped film: 73133 (7 seconds)
Scrapped film: 36152 (6 seconds)
Scrapped film: 61580 (5 seconds)
Scrapped film: 42490 (6 seconds)
Scrapped film: 68577 (6 seconds)
Scrapped film: 50091 (5 seconds)
Scrapped film: 23469 (7 seconds)
Scrapped film: 31507 (7 seconds)
Scrapped film: 61581 (6 seconds)
Scrapped film: 73134 (7 seconds)
Scrapped film: 36154 (7 seconds)
Scrapped film: 68584 (5 seconds)
Scrapped film: 50095 (5 seconds)
Scrapped film: 42509 (8 seconds)
Scrapped film: 61582 (5 seconds)
Scrapped film: 23470 (7 seconds)
Scrapped film: 31514 (8 seconds)
Scrapped film: 73138 (7 seconds)
Scrapped film: 68587 (5 seconds)
Scrapped film: 36166 (8 seconds)
Scrapped film: 50100 (5 seconds)
Scrapped film: 61584 (5 seconds)
Scrapped film: 42513 (8 seconds)
Scrapped film: 23486 (7 seconds)
Scrapped film: 68588 (6 seconds)
Scrapped film: 50105 (5 seconds)
Scrapped film: 36172 (6 seconds)
Scrapped film: 73149 (7 seconds)
Scrapped film: 31516 (8 seconds)
Scrapped film: 61586 (5 seconds)
Scrapped film: 42514 (7 seconds)
Scrapped film: 68595 (6 seconds)
Scrapped film: 23488 (7 seconds)
Scrapped film: 50112 (6 seconds)
Scrapped film: 36174 (7 seconds)
Scrapped film: 73152 (7 seconds)
Scrapped film: 61587 (5 seconds)
Scrapped film: 31517 (8 seconds)
Scrapped film: 50123 (6 seconds)
Scrapped film: 42522 (7 seconds)
Scrapped film: 23491 (7 seconds)
Scrapped film: 68595 (7 seconds)
Scrapped film: 36182 (5 seconds)
Scrapped film: 61589 (5 seconds)
Scrapped film: 73152 (7 seconds)
Scrapped film: 31536 (8 seconds)
Scrapped film: 36189 (6 seconds)
Scrapped film: 23495 (6 seconds)
Scrapped film: 50126 (6 seconds)
Scrapped film: 42524 (6 seconds)
Scrapped film: 68596 (6 seconds)
Scrapped film: 61590 (7 seconds)
Scrapped film: 73155 (7 seconds)
Scrapped film: 42528 (5 seconds)
Scrapped film: 50128 (6 seconds)
Scrapped film: 36191 (6 seconds)
Scrapped film: 68606 (6 seconds)
Scrapped film: 31575 (7 seconds)
Scrapped film: 23498 (7 seconds)
Scrapped film: 61592 (5 seconds)
Scrapped film: 73158 (5 seconds)
Scrapped film: 42530 (7 seconds)
Scrapped film: 50135 (6 seconds)
Scrapped film: 36203 (6 seconds)
Scrapped film: 61594 (5 seconds)
Scrapped film: 31580 (7 seconds)
Scrapped film: 73166 (6 seconds)
Scrapped film: 68611 (8 seconds)
Scrapped film: 23537 (8 seconds)
Scrapped film: 50143 (6 seconds)
Scrapped film: 42531 (6 seconds)
Scrapped film: 31589 (5 seconds)
Scrapped film: 36208 (7 seconds)
Scrapped film: 61595 (7 seconds)
Scrapped film: 73168 (6 seconds)
Scrapped film: 23551 (7 seconds)
Scrapped film: 68612 (8 seconds)
Scrapped film: 50147 (5 seconds)
Scrapped film: 31593 (6 seconds)
Scrapped film: 42539 (7 seconds)
Scrapped film: 73172 (6 seconds)
Scrapped film: 36217 (7 seconds)
Scrapped film: 61597 (7 seconds)
Scrapped film: 23556 (7 seconds)
Scrapped film: 68613 (7 seconds)
Scrapped film: 50152 (6 seconds)
Scrapped film: 31595 (5 seconds)
Scrapped film: 73179 (5 seconds)
Scrapped film: 42541 (7 seconds)
Scrapped film: 36230 (6 seconds)
Scrapped film: 61598 (8 seconds)
Scrapped film: 50156 (5 seconds)
Scrapped film: 31602 (5 seconds)
Scrapped film: 23563 (7 seconds)
Scrapped film: 68615 (8 seconds)
Scrapped film: 73190 (5 seconds)
Scrapped film: 42544 (6 seconds)
Scrapped film: 36241 (6 seconds)
Scrapped film: 50166 (6 seconds)
Scrapped film: 31612 (5 seconds)
Scrapped film: 61610 (8 seconds)
Scrapped film: 23582 (7 seconds)
Scrapped film: 73195 (6 seconds)
Scrapped film: 42546 (6 seconds)
Scrapped film: 68617 (9 seconds)
Scrapped film: 36244 (7 seconds)
Scrapped film: 31614 (5 seconds)
Scrapped film: 50168 (7 seconds)
Scrapped film: 73196 (5 seconds)
Scrapped film: 23584 (6 seconds)
Scrapped film: 61612 (6 seconds)
Scrapped film: 42553 (6 seconds)
Scrapped film: 31619 (5 seconds)
Scrapped film: 36255 (6 seconds)
Scrapped film: 68622 (7 seconds)
Scrapped film: 50171 (6 seconds)
Scrapped film: 73198 (5 seconds)
Scrapped film: 23589 (6 seconds)
Scrapped film: 61613 (6 seconds)
Scrapped film: 36260 (5 seconds)
Scrapped film: 42579 (7 seconds)
Scrapped film: 31647 (6 seconds)
Scrapped film: 50177 (5 seconds)
Scrapped film: 73213 (7 seconds)
Scrapped film: 68629 (7 seconds)
Scrapped film: 61619 (7 seconds)
Scrapped film: 23590 (8 seconds)
Scrapped film: 36261 (6 seconds)
Scrapped film: 31648 (6 seconds)
Scrapped film: 50188 (5 seconds)
Scrapped film: 42593 (8 seconds)
Scrapped film: 73219 (6 seconds)
Scrapped film: 68637 (8 seconds)
Scrapped film: 61620 (7 seconds)
Scrapped film: 36275 (5 seconds)
Scrapped film: 23622 (7 seconds)
Scrapped film: 50192 (5 seconds)
Scrapped film: 31650 (7 seconds)
Scrapped film: 73221 (6 seconds)
Scrapped film: 42608 (7 seconds)
Scrapped film: 50193 (6 seconds)
Scrapped film: 61626 (7 seconds)
Scrapped film: 36277 (7 seconds)
Scrapped film: 23629 (6 seconds)
Scrapped film: 68638 (8 seconds)
Scrapped film: 73227 (5 seconds)
Scrapped film: 31657 (7 seconds)
Scrapped film: 42609 (7 seconds)
Scrapped film: 50197 (5 seconds)
Scrapped film: 61633 (6 seconds)
Scrapped film: 36301 (6 seconds)
Scrapped film: 23634 (7 seconds)
Scrapped film: 68640 (7 seconds)
Scrapped film: 73229 (5 seconds)
Scrapped film: 31677 (7 seconds)
Scrapped film: 42610 (7 seconds)
Scrapped film: 50201 (6 seconds)
Scrapped film: 36307 (6 seconds)
Scrapped film: 61634 (6 seconds)
Scrapped film: 68641 (5 seconds)
Scrapped film: 73233 (6 seconds)
Scrapped film: 23642 (7 seconds)
Scrapped film: 31678 (6 seconds)
Scrapped film: 42619 (8 seconds)
Scrapped film: 68642 (5 seconds)
Scrapped film: 36316 (6 seconds)
Scrapped film: 50204 (7 seconds)
Scrapped film: 73239 (5 seconds)
Scrapped film: 61636 (6 seconds)
Scrapped film: 23649 (6 seconds)
Scrapped film: 31679 (8 seconds)
Scrapped film: 36323 (6 seconds)
Scrapped film: 73240 (6 seconds)
Scrapped film: 61643 (5 seconds)
Scrapped film: 68646 (6 seconds)
Scrapped film: 42629 (7 seconds)
Scrapped film: 50208 (7 seconds)
Scrapped film: 23659 (8 seconds)
Scrapped film: 73240 (5 seconds)
Scrapped film: 61646 (6 seconds)
Scrapped film: 68649 (6 seconds)
Scrapped film: 36326 (7 seconds)
Scrapped film: 31680 (8 seconds)
Scrapped film: 42642 (7 seconds)
Scrapped film: 50210 (7 seconds)
Scrapped film: 73241 (5 seconds)
Scrapped film: 23685 (7 seconds)
Scrapped film: 61647 (6 seconds)
Scrapped film: 68650 (6 seconds)
Scrapped film: 36341 (6 seconds)
Scrapped film: 31708 (7 seconds)
Scrapped film: 50212 (6 seconds)
Scrapped film: 42644 (7 seconds)
Scrapped film: 73260 (6 seconds)
Scrapped film: 68655 (6 seconds)
Scrapped film: 36342 (6 seconds)
Scrapped film: 23686 (7 seconds)
Scrapped film: 61648 (8 seconds)
Scrapped film: 50213 (6 seconds)
Scrapped film: 73273 (6 seconds)
Scrapped film: 31709 (8 seconds)
Scrapped film: 42646 (8 seconds)
Scrapped film: 36348 (5 seconds)
Scrapped film: 23694 (6 seconds)
Scrapped film: 68657 (7 seconds)
Scrapped film: 61653 (7 seconds)
Scrapped film: 73282 (6 seconds)
Scrapped film: 50233 (7 seconds)
Scrapped film: 36349 (6 seconds)
Scrapped film: 31710 (7 seconds)
Scrapped film: 68659 (6 seconds)
Scrapped film: 42650 (8 seconds)
Scrapped film: 23720 (7 seconds)
Scrapped film: 61655 (6 seconds)
Scrapped film: 73290 (7 seconds)
Scrapped film: 50235 (7 seconds)
Scrapped film: 36363 (6 seconds)
Scrapped film: 31721 (7 seconds)
Scrapped film: 61656 (5 seconds)
Scrapped film: 68661 (8 seconds)
Scrapped film: 42664 (8 seconds)
Scrapped film: 23731 (8 seconds)
Scrapped film: 73293 (7 seconds)
Scrapped film: 36367 (7 seconds)
Scrapped film: 50237 (8 seconds)
Scrapped film: 61658 (6 seconds)
Scrapped film: 31725 (8 seconds)
Scrapped film: 42665 (6 seconds)
Scrapped film: 23753 (8 seconds)
Scrapped film: 68662 (9 seconds)
Scrapped film: 73312 (6 seconds)
Scrapped film: 36376 (7 seconds)
Scrapped film: 61662 (6 seconds)
Scrapped film: 50246 (7 seconds)
Scrapped film: 42669 (5 seconds)
Scrapped film: 31742 (8 seconds)
Scrapped film: 68663 (6 seconds)
Scrapped film: 23758 (7 seconds)
Scrapped film: 73317 (7 seconds)
Scrapped film: 61664 (6 seconds)
Scrapped film: 50251 (7 seconds)
Scrapped film: 36377 (8 seconds)
Scrapped film: 42674 (7 seconds)
Scrapped film: 68669 (6 seconds)
Scrapped film: 31747 (7 seconds)
Scrapped film: 23775 (7 seconds)
Scrapped film: 73324 (7 seconds)
Scrapped film: 61667 (7 seconds)
Scrapped film: 50252 (7 seconds)
Scrapped film: 36384 (8 seconds)
Scrapped film: 42692 (7 seconds)
ERROR scrapping film: 50259 (ref: java.util.InvalidPropertiesFormatException: Invalid filmdb.entities.Film.releaseYear value (out of bounds))
Scrapped film: 68673 (6 seconds)
Scrapped film: 31754 (8 seconds)
Scrapped film: 61668 (6 seconds)
Scrapped film: 23790 (8 seconds)
Scrapped film: 73327 (7 seconds)
Scrapped film: 50271 (7 seconds)
Scrapped film: 36386 (8 seconds)
Scrapped film: 68675 (7 seconds)
Scrapped film: 42693 (9 seconds)
Scrapped film: 73333 (7 seconds)
Scrapped film: 31762 (9 seconds)
Scrapped film: 61675 (9 seconds)
Scrapped film: 23797 (8 seconds)
Scrapped film: 36391 (7 seconds)
Scrapped film: 50280 (7 seconds)
Scrapped film: 68677 (7 seconds)
Scrapped film: 42697 (7 seconds)
Scrapped film: 61678 (5 seconds)
Scrapped film: 73335 (7 seconds)
Scrapped film: 31826 (7 seconds)
Scrapped film: 23800 (7 seconds)
Scrapped film: 36395 (5 seconds)
Scrapped film: 42700 (4 seconds)
Scrapped film: 50282 (6 seconds)
Scrapped film: 68687 (7 seconds)
Scrapped film: 61695 (6 seconds)
Scrapped film: 73336 (6 seconds)
Scrapped film: 42702 (4 seconds)
Scrapped film: 31828 (7 seconds)
Scrapped film: 36400 (6 seconds)
Scrapped film: 23814 (7 seconds)
Scrapped film: 50283 (6 seconds)
Scrapped film: 68688 (7 seconds)
Scrapped film: 73340 (5 seconds)
Scrapped film: 42727 (4 seconds)
Scrapped film: 36418 (5 seconds)
Scrapped film: 61696 (8 seconds)
Scrapped film: 31831 (7 seconds)
Scrapped film: 23817 (7 seconds)
Scrapped film: 68692 (5 seconds)
Scrapped film: 50292 (6 seconds)
Scrapped film: 42742 (5 seconds)
Scrapped film: 73341 (6 seconds)
Scrapped film: 61706 (6 seconds)
Scrapped film: 68698 (4 seconds)
Scrapped film: 36419 (7 seconds)
Scrapped film: 23825 (6 seconds)
Scrapped film: 50294 (5 seconds)
Scrapped film: 42744 (5 seconds)
Scrapped film: 31835 (7 seconds)
Scrapped film: 73343 (5 seconds)
Scrapped film: 61709 (6 seconds)
Scrapped film: 23838 (4 seconds)
Scrapped film: 68699 (6 seconds)
Scrapped film: 50296 (5 seconds)
Scrapped film: 42752 (6 seconds)
Scrapped film: 36422 (8 seconds)
Scrapped film: 73345 (5 seconds)
Scrapped film: 31842 (7 seconds)
Scrapped film: 68704 (4 seconds)
Scrapped film: 50298 (5 seconds)
Scrapped film: 61714 (6 seconds)
Scrapped film: 23847 (6 seconds)
Scrapped film: 42757 (6 seconds)
Scrapped film: 73349 (6 seconds)
Scrapped film: 68708 (5 seconds)
Scrapped film: 50299 (4 seconds)
Scrapped film: 36423 (7 seconds)
Scrapped film: 31851 (7 seconds)
Scrapped film: 23854 (6 seconds)
Scrapped film: 61715 (6 seconds)
Scrapped film: 68713 (4 seconds)
Scrapped film: 73357 (5 seconds)
Scrapped film: 50301 (4 seconds)
Scrapped film: 42762 (6 seconds)
Scrapped film: 36430 (7 seconds)
Scrapped film: 31851 (7 seconds)
Scrapped film: 68718 (5 seconds)
Scrapped film: 50306 (4 seconds)
Scrapped film: 73367 (5 seconds)
Scrapped film: 23871 (7 seconds)
Scrapped film: 61719 (7 seconds)
Scrapped film: 42767 (7 seconds)
Scrapped film: 68723 (4 seconds)
Scrapped film: 50307 (3 seconds)
Scrapped film: 36431 (7 seconds)
Scrapped film: 73373 (5 seconds)
Scrapped film: 31863 (7 seconds)
Scrapped film: 23876 (5 seconds)
Scrapped film: 61722 (7 seconds)
Scrapped film: 50312 (4 seconds)
Scrapped film: 68727 (6 seconds)
Scrapped film: 36432 (5 seconds)
Scrapped film: 42769 (7 seconds)
Scrapped film: 23878 (5 seconds)
Scrapped film: 73373 (7 seconds)
Scrapped film: 31867 (7 seconds)
Scrapped film: 68732 (3 seconds)
Scrapped film: 50317 (5 seconds)
Scrapped film: 61728 (6 seconds)
Scrapped film: 23881 (4 seconds)
Scrapped film: 36497 (6 seconds)
Scrapped film: 42771 (7 seconds)
Scrapped film: 68735 (4 seconds)
Scrapped film: 31885 (5 seconds)
Scrapped film: 50323 (6 seconds)
Scrapped film: 23891 (5 seconds)
Scrapped film: 61735 (6 seconds)
Scrapped film: 73386 (8 seconds)
Scrapped film: 68742 (4 seconds)
Scrapped film: 36506 (8 seconds)
Scrapped film: 31891 (6 seconds)
Scrapped film: 50325 (5 seconds)
Scrapped film: 42779 (8 seconds)
Scrapped film: 68748 (4 seconds)
Scrapped film: 73389 (6 seconds)
Scrapped film: 23902 (8 seconds)
Scrapped film: 61736 (8 seconds)
Scrapped film: 50326 (4 seconds)
Scrapped film: 31909 (5 seconds)
Scrapped film: 73394 (4 seconds)
Scrapped film: 36515 (7 seconds)
Scrapped film: 42780 (6 seconds)
Scrapped film: 50327 (5 seconds)
Scrapped film: 23911 (7 seconds)
Scrapped film: 68762 (7 seconds)
Scrapped film: 73396 (4 seconds)
Scrapped film: 31914 (5 seconds)
Scrapped film: 61747 (7 seconds)
Scrapped film: 42783 (6 seconds)
Scrapped film: 36533 (7 seconds)
Scrapped film: 50330 (5 seconds)
Scrapped film: 73418 (5 seconds)
Scrapped film: 23926 (7 seconds)
Scrapped film: 31946 (6 seconds)
Scrapped film: 68767 (7 seconds)
Scrapped film: 61748 (7 seconds)
Scrapped film: 50347 (5 seconds)
Scrapped film: 36554 (7 seconds)
Scrapped film: 73424 (5 seconds)
Scrapped film: 42784 (8 seconds)
Scrapped film: 31951 (6 seconds)
Scrapped film: 23935 (7 seconds)
Scrapped film: 68768 (7 seconds)
Scrapped film: 50356 (5 seconds)
Scrapped film: 61749 (7 seconds)
Scrapped film: 73438 (4 seconds)
Scrapped film: 36566 (7 seconds)
Scrapped film: 31968 (5 seconds)
Scrapped film: 50359 (3 seconds)
Scrapped film: 42786 (7 seconds)
